0,0,0,35.3233,49.7642,42.8423,0,2.97108,3.03703,3.0017,2.97462,2.96637,2.9758,3.0229,3.03821,2.93929,2.96402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67808,2.03372,0,0.648858,0,0.818432,0,0,0,0,0,2.39288,0,0.719514,0.911462,0,0.877312,0.756019,0,0,0,0,0,2.1609,2.69788,2.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.7103,55.4638,46.0347,0,2.4812,2.5024,2.46001,2.45059,2.43645,2.41644,2.43763,2.54008,2.43763,2.50004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17032,1.57445,0,0,2.45883,0,0,0,0.565248,0,0,0,0,0,0.47575,0,0,0.520499,0.754842,1.18113,1.5509,0,0,0.985651,0.986829,0.843162,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.0609,47.3772,48.2157,0,2.48003,2.62134,2.34225,2.4447,2.55068,2.49533,2.41526,2.10673,2.37522,2.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24826,1.39428,0,0,1.27299,1.08221,0,0,0,1.63098,1.82528,0,0,1.93126,1.41901,0,1.18584,0,0,0,0.825498,0.805478,0.812544,0,0.791347,0.400384,0.520499,0,0.982118,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.6209,46.063,48.0143,0,2.62252,2.6178,2.55657,2.53184,2.09966,2.43999,2.65549,2.53537,2.51182,2.4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900864,1.30949,0.741888,0,0,0,0.684186,0,0.569958,0.605286,1.82999,0,1.26945,1.28005,0,0,0,0.876134,1.23766,1.18938,0,1.95364,1.03158,0,0,0,0.838451,1.6298,0.754842,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.356,49.8525,48.2168,0,2.91927,2.98168,2.90867,2.95931,3.00288,2.98404,2.90278,2.93576,2.95107,3.00524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473395,0.409805,0.872602,0,0.557005,0,0,0.607642,1.16347,0,0.678298,0.876134,0.916173,1.08339,0,1.06926,0.753664,0,0,0,1.7876,0,1.42607,1.50851,0,1.89594,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.0164,45.9217,47.217,0,2.92987,3.00995,2.94164,3.02879,2.98051,0,3.02996,2.88276,2.94282,2.93811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8347,0,0,1.08457,1.1882,0,0,0,0.904397,0.751309,0.558182,1.07633,0,0.452198,0.548762,0.599398,0.555827,0.515789,0,1.74756,0,0,1.46258,0,0,0,1.45198,1.47436,0,0,0,0,0,0,0,0,0,0,
0,0,0,42.4219,50.207,47.8612,0,1.6663,1.54501,1.75462,1.78406,1.76169,1.73225,1.66513,1.69103,1.80055,1.56268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784282,0,1.13756,1.29065,2.22095,0,0.750131,0,0,0.990362,0.456909,0.361523,0.595866,0.359168,1.14227,0.674765,0,0.395674,0.480461,0,0,1.62273,0.993894,0,0,0,0,1.48849,0.962099,0,0,0,0,0,0,0,0,0,0,
0,0,0,24.2067,47.0816,49.7242,0,2.68493,2.70495,2.7391,2.75794,2.79327,2.74263,2.73674,2.74852,2.72732,2.64607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86746,1.60978,0,1.13756,0,0,0,0,2.33989,1.10223,0,0,0,0,0,1.81468,1.78053,0,0,0,0,3.53398,4.04388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27.9715,46.8532,45.1256,0,2.5919,3.17363,3.22074,3.2384,3.1489,3.1595,3.16303,3.15597,2.57306,3.20425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83662,0,0,0,0,0.945613,0.800768,0,0.830208,0.758374,0,0.970342,0,0.759552,0,1.79348,0.840806,1.61449,1.38839,0,1.35071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,24.1549,47.5715,45.2752,0,3.04174,3.07589,2.96284,3.02408,2.45883,3.09827,3.16539,0,3.04998,3.11357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40701,0,0,0,0,0,2.65902,0,1.10341,0.671232,0.667699,0,0,0.560538,0.640614,0.31913,0.600576,0,0,0,1.03629,1.16347,2.31752,0,0,1.11165,1.75109,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.9237,48.4476,47.8129,0,1.55208,1.16111,0,2.13146,0,1.27534,1.81115,1.53795,1.73225,1.69457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39075,1.26474,1.19173,1.14227,0,0,0,0,0,0.956211,0.919706,0.94208,0.720691,0,0,1.2777,0.910285,0,0.599398,0,1.43903,0.745421,1.1093,0,0,0.796058,0,0.866714,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.8164,49.7772,45.7545,0,2.34342,2.45294,2.43881,2.36462,2.3658,2.18092,1.93244,2.31045,2.36698,2.28808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2869,0,0,0,0,0,0,2.029,0,0,0,0,1.78524,1.20115,0,0.955034,0,0,1.53088,0,0,0,0,0,3.63172,0,0,0,0,3.98735,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.579,50.8488,46.9415,0,2.77089,2.66491,2.6814,2.74145,2.64253,2.70141,2.68257,2.64253,2.66255,2.68964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32929,0,0,0,1.47553,0,0,1.59212,1.62627,1.56856,0,0,0,1.0304,0,1.28123,1.10812,1.38486,1.3036,0,0,0,1.26474,0,1.21999,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.6464,50.1104,50.0951,0,2.06198,1.95599,1.97837,2.09495,1.99368,2.05844,2.12675,1.9607,1.51204,2.02547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1503,0,0,1.44845,0,0,0,0,1.56974,0,0.955034,0,0,0,0.839629,1.11636,0,1.47436,0,1.64275,0.595866,0.88791,0.680653,0.515789,0.634726,0.515789,0.515789,0.474573,0,0.480461,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.9274,45.9923,50.4696,0,2.50122,2.55775,2.45412,2.58012,2.48356,2.54244,2.44705,2.47532,1.98308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08457,0,0.631194,0.595866,0.730112,0,0.604109,0,0,0.945613,0,0,0.796058,0.836096,1.08104,1.07044,1.2353,0.906752,0,3.16303,0,3.1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27.9692,50.1187,47.7964,0,2.32694,2.21389,2.15383,1.88769,2.37051,2.25157,2.4023,2.20329,2.23744,2.26452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17032,0,0,3.37853,0,0,0,2.25157,0,1.0304,0,0.984474,0,0.993894,0.874957,0.830208,0,0.639437,0.549939,0.43689,0.950323,0.679475,1.24355,0,0.555827,0.969165,0.635904,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.2632,45.3188,49.3226,0,2.50476,2.36344,2.41172,2.41408,2.45059,2.3764,2.36462,1.9242,2.34342,2.4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838451,0,0,0,0,0.844339,0,0,1.15405,0.602931,0.757197,0,0,1.05866,0.791347,0,1.1199,0.991539,1.49437,0,0.758374,1.4402,0,0,0,0.871424,0,0.520499,0.985651,0.400384,0,0,0,0,0,0,0,0,0,0,
0,0,0,32.5877,48.5218,46.5329,0,2.90985,2.92163,2.98757,2.95342,2.96755,2.96402,0,2.93576,2.93458,2.89572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41783,0,0,0,0,0,0,1.47318,0,0,0.79488,0.839629,0.791347,0.595866,0,0.800768,1.14934,0,0.834918,0,0,0,0,4.21581,0,0,0,3.43741,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.4583,50.1705,46.852,0,1.58976,1.69221,1.72872,1.75933,1.74285,1.78171,1.67926,1.83352,1.67926,1.58858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24943,0.59351,1.20704,1.19409,0,0.611174,0.886733,0,0,0,0,1.08104,0,2.07022,1.90771,0,0,0,0,0,3.36323,3.59168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,30.3491,45.579,49.219,0,1.69221,2.25746,2.20682,1.70634,1.64275,2.18563,2.18092,2.26335,2.16325,2.26335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04689,0,0,2.01841,0,0,2.23744,1.7193,0,0,0,0,1.14463,1.65571,1.5509,0,0,1.66277,1.4614,0.999782,0.882022,0,0,0,0.719514,0,0,0.758374,1.14227,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.4939,45.4306,45.5272,0,2.11144,2.1079,2.02076,2.04902,2.09024,2.22095,1.62156,2.15619,1.91713,1.56739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42019,0.76073,0.807834,1.29889,0,0.773683,0,0,0,0,1.68161,0,1.8347,0.995072,1.39546,0,1.19055,0,1.16818,0,0.600576,1.651,0,0,0,0.800768,0,0,1.59094,1.24001,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.1598,47.0651,48.7727,0,2.7391,2.73792,2.77796,2.73792,2.77207,2.7391,2.7285,2.71319,2.72143,2.7862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70185,0,0.498125,0.766618,0.326195,0,0.423936,0,0.360346,0,3.07825,2.88276,0,0,2.18563,0,0,0,0,0,0.936192,0,0,0.833741,0.595866,0.965632,0,0.756019,1.24826,1.01509,0,0,0,0,0,0,0,0,0,0,
0,0,0,43.0377,43.802,48.0096,0,2.29514,1.84294,1.84412,1.91596,1.71341,2.00899,0,1.82646,2.08788,2.02076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720691,0,0.767795,0.644147,0,0.779571,0,0,0.49577,0.605286,1.31891,0,1.39546,1.30007,0.919706,0,1.67219,0.919706,0,0,0.680653,1.78642,1.86179,0,0,0,0,1.38368,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.5802,47.7658,50.1764,0,2.34225,2.27159,2.22802,2.27041,2.26924,2.25746,2.23508,2.20329,2.21271,2.28808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55914,1.52499,0.944435,1.36131,0,0.671232,0,0.64768,0,0,1.93126,0,0,1.74049,0,0,0,1.79231,1.74991,0.440422,0.796058,0.480461,0.754842,0.520499,0.440422,0,0,0,0.480461,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.3167,49.7041,49.1012,0,2.74499,2.78973,2.79916,2.86746,2.79209,2.78856,2.77914,2.75676,2.72614,2.83919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08928,0.600576,0.684186,0,1.17407,0,0,1.03511,1.6192,0,0,0,0,2.73556,0,0,3.13242,0,1.25297,0,0,0,0.519322,0.673587,1.19055,0.586445,0.916173,0.94679,0,0,0,0,0,0,0,0,0,0,
0,0,0,40.3552,49.6594,42.0015,0,2.51064,1.92891,2.38817,2.46001,2.49533,1.9713,2.32223,2.4129,2.44588,2.52477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80975,2.84979,0,0,0,0,3.0229,0,0,0,0,0,0.995072,1.01038,1.07279,0.759552,0,2.2869,0,0,2.64607,0,0,0,0,2.5342,1.7193,0,0,0,0,0,0,0,0,0,0,
0,0,0,36.7835,47.5079,49.0294,0,2.64018,2.57541,2.65549,2.639,2.55304,2.60603,2.63429,2.5813,2.60603,2.65784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7073,0,0,0,1.0622,0,2.41408,0,0,1.15052,1.53559,0,0,1.32009,0,0,1.27181,0,1.10459,0,0,0.920883,1.08692,0.714803,0.751309,0,0.871424,0,0.741888,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.4779,49.2837,47.535,0,2.8863,2.95931,2.92516,2.83566,2.95813,2.8863,2.38582,2.96402,2.90749,2.41644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54737,0,1.98426,0,0,0,1.53206,0,0,1.1199,1.35895,0,0,1.43196,1.10341,0,1.07397,0,1.31185,1.03158,0,1.19291,1.37544,0,0.714803,0,1.39546,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,39.0869,47.6692,46.8591,0,2.38111,2.48945,2.44352,2.32694,2.46825,2.39171,2.44588,2.3552,2.28808,2.46236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964454,0.780749,0,0,0,0.865536,0.892621,0,0,1.42725,0,0,1.6981,1.11519,0,1.45316,1.34717,0,0,0,0,0.990362,0,0,1.86767,2.19269,0,1.64982,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.791,47.9837,41.3809,0,2.75558,2.69317,2.74616,2.79209,2.75205,2.78149,2.83802,2.74616,2.76854,2.81682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715981,0,1.02451,0.712448,0,0,0,0,0.435712,0.814899,0.640614,0.47104,1.04806,0.600576,0.674765,0.280269,0,0,0,0.594688,1.27181,1.33422,0,1.15523,0.920883,1.22588,1.07515,0,0,1.35188,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.1193,48.8857,48.3817,0,2.65784,2.59661,2.60721,2.55657,2.67551,2.65784,2.61309,2.07846,2.17856,2.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35756,1.3142,0,2.21389,0,0,0,0,0,0.956211,0,0,1.02804,0.831386,0,1.29183,0,0.679475,0,0,2.17503,0,0,2.24097,1.16111,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.3014,48.8834,47.8141,0,1.62744,1.81115,1.65806,1.34953,1.77935,1.58976,1.64746,1.89711,1.90771,1.73225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97837,0,0,0,0,0,1.67455,1.67101,0,0.94208,0,0,1.34246,0,0,1.51322,0,0.796058,1.23884,2.28925,1.11048,1.24237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,42.8894,49.7618,46.6412,0,2.35167,2.31752,2.19151,0,2.04314,2.13852,1.97248,2.04431,2.18916,1.51322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0215,0,0,4.02621,0,0,0,0,2.22095,2.19622,0,0,1.67101,0,0,0,0,0.750131,0.640614,1.19409,1.346,0,0,0.864358,0,0.834918,0.986829,0,0,0,0,0,0,0,0,0,0,
0,0,0,26.7186,47.2724,45.3211,0,2.70495,2.70966,2.66491,2.76147,2.7073,2.72614,2.7497,2.765,2.72026,2.70966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03393,0.82903,0.639437,0,0,0.327373,1.06455,0,0,0.555827,0.79959,0.639437,0.674765,0,0.602931,0,0,1.34129,1.19409,0,1.36602,1.28123,1.42607,1.43078,1.23648,0,0,0.79959,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,37.934,48.6961,49.3026,0,2.38111,2.33283,2.32812,2.37286,2.41055,2.39877,2.43174,2.38464,1.91831,2.34107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627661,0.489882,0,0.82432,1.3354,0,0,1.06573,0,0,1.07868,1.30596,0,1.46611,1.03982,0,1.33658,0,0,1.15523,0.832563,0.675942,0,0.55465,0.960922,0,0.91735,0.520499,0.680653,0.640614,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.293,44.5239,48.437,0,2.75205,2.83213,2.75794,2.82153,2.27983,2.8286,2.81446,2.83448,2.85215,2.75676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31302,0,0,0,1.24826,0,0,0,0.918528,0,1.43432,0,1.07868,0,1.4037,0,1.91478,1.48495,0,0.950323,1.1093,0,0,1.41076,0,0.800768,1.2353,0,0.768973,0.986829,0,0,0,0,0,0,0,0,0,0,
0,0,0,35.5353,48.5383,47.3642,0,2.56952,2.59072,2.5342,2.61192,2.5707,2.56364,2.5495,2.59308,2.63076,2.63076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35188,1.69221,0,1.00567,0,1.0092,0,0,0,1.62156,0.99625,0.955034,0,0.836096,1.2565,0,0,0,1.36013,0,0,0.79959,0,1.29654,0.727757,0.999782,0.99625,0.759552,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.438,46.9721,47.9542,0,2.0502,2.07375,2.15148,1.4508,2.21036,2.07846,1.98779,2.1762,2.16325,2.04431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63333,2.38817,2.07375,0,0,0,0,0,0,0,0,4.62679,0,0,0,0,4.69627,0,0,0,0,1.03982,0.479283,0,0,0,0.936192,0.951501,1.22706,0.759552,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.3642,48.1462,46.8897,0,2.9122,2.86392,2.91338,2.90632,2.86275,2.89336,2.04667,2.92987,2.91456,2.95813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5297,0,0,1.34011,0,1.7876,0,0,0,0,0.680653,0.837274,0,0,1.48378,0.719514,0,0,1.56032,1.03629,0.666522,1.2353,0.94679,0.653568,0.839629,0,0,0.635904,0.639437,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,42.1051,50.2482,47.2229,0,2.3764,2.22331,2.3081,2.3446,1.87827,2.39759,2.4023,2.40819,2.39171,2.33518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0502,0,0,0,0,0,0,1.54619,2.58483,0,1.11636,0.435712,0.79017,0,0,1.10459,0.560538,0,0,0.599398,0,0,0,2.01252,0,0,0,1.66984,1.63569,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.1352,44.5262,47.6999,0,2.91574,2.90396,2.93811,2.94989,2.88159,2.92634,2.96166,2.89807,2.97108,2.88276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42446,0,0,0,0,0,2.16207,0,0,1.02687,1.14227,0,2.09848,0,2.69553,0,0,0,1.26121,0.956211,1.61213,0,0,0,0,1.59565,0,1.42372,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27.9327,49.7666,44.0281,0,2.89454,2.87923,2.93929,2.85921,2.94164,2.90396,2.86275,2.88276,2.92987,2.90749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49555,0,0,0,1.20351,0,0.865536,0,0,1.07162,0,1.10577,0.754842,0.758374,0.480461,0,0.55936,0.435712,0,0,0,0,0,2.05962,1.34717,1.56032,1.11048,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,36.3937,49.2131,45.2764,0,2.10084,2.17856,1.91949,1.54854,2.1762,1.60154,2.04902,1.58623,2.16796,2.12557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2565,0,1.64511,1.74756,0,0,0,1.32009,0.719514,0.800768,0,0,0,1.10341,0,0.841984,0.710093,1.07868,0,1.23766,0.725402,1.31302,0.831386,0.879667,0,0.751309,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.0922,49.0883,49.0388,0,2.30574,2.31045,2.18563,2.2657,2.21624,2.30103,2.24922,2.33989,2.27395,2.2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99913,0,0,0,0,0,0,0,0,0.959744,0,1.42961,1.70988,0,0,0,1.03747,0.904397,0,1.10812,0.997427,0,0,1.1199,0.984474,0,0,0.926771,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.7839,50.6462,48.3122,0,0,2.17856,2.14912,2.32812,2.15501,2.14088,2.15265,2.12086,2.18563,2.24804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96659,1.42372,0,0,0,0,0,1.83235,0,0,0,0.615885,0.783104,1.15523,0.680653,0.79017,0.786637,0,0,0.949146,0,0,0.679475,0.975053,0,0.927949,0.712448,0,0.898509,0.873779,0,0,0,0,0,0,0,0,0,0,
0,0,0,39.8676,46.4481,46.885,0,2.38582,2.52242,1.78642,2.35049,2.43645,2.44823,2.50829,2.38582,2.28101,2.45412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05277,0,0,0,0,0.955034,1.55208,0,0.910285,0,0,1.69457,1.46493,0,0,1.47671,1.64157,0,1.54266,0,0,1.79231,1.58387,0,2.09966,0,1.69339,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,31.2123,44.0693,44.6593,0,2.1609,2.17385,2.25746,2.19505,2.19269,2.21389,2.25393,2.12675,2.28337,2.20447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14463,0,1.11872,0,1.57445,0,0,1.0198,0,0,0,1.95246,0,2.32694,0,1.27181,1.39428,0,1.99132,0,0,2.2398,0,0,1.58623,2.61663,2.09613,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,33.7229,51.4128,49.6782,0,2.42586,2.40937,2.36344,2.42468,2.5024,2.44705,2.42232,2.45294,2.39524,2.50947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898509,1.58505,0,0,1.40252,0.862003,0,0,0,0,0.705382,1.041,1.22235,0,0,1.27416,0,0,0,1.62273,0,1.38839,0,1.22941,0.90793,0,0.871424,0,0,1.22706,0,0,0,0,0,0,0,0,0,0,
0,0,0,26.6597,50.3801,50.227,0,2.75323,2.6178,2.67433,2.72732,2.70612,2.64607,2.72379,2.75323,2.66609,2.64842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77582,0,0,0,0,2.64842,0,0,1.13167,0,0.560538,0.865536,0,0.637082,0.630016,0.600576,0.640614,0,0.687718,0,2.64724,0,2.34578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,26.3735,47.4749,47.5892,0,2.92869,2.13146,2.8286,2.22449,2.17856,2.8651,2.80269,2.77207,2.1868,2.80151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26217,0,1.82292,0,0,1.651,0,0,0,1.38957,1.50851,1.85354,0,0,1.62156,0,0,0.791347,0.680653,0.831386,0,1.58152,1.49791,0,1.23648,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,25.7765,48.4971,46.6695,0,2.96873,2.97815,2.84626,2.92751,2.90985,2.40113,2.98168,2.98051,2.4129,2.90514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53206,0,0,0,0,1.15287,0,0,1.91478,0,0,0,0.76073,0,0.715981,1.26592,0.635904,0,0.479283,1.40252,1.03864,0,0,0,1.57445,0,1.89476,0,1.55796,1.05866,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.7276,47.9578,45.1056,0,2.67904,2.61074,2.62723,2.18445,2.64018,2.59661,2.6814,2.54597,2.6602,2.56717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01391,0,0.832563,0,0,1.52852,1.21882,0,0,0,0,0,1.42607,0,0,0.892621,0.632371,0.800768,1.3931,0.867891,0.76073,0,0,1.75345,0,1.39781,1.28241,0.862003,0,0.892621,0,0,0,0,0,0,0,0,0,0,
0,0,0,28.8547,49.0094,48.4995,0,2.40113,2.61545,2.65431,2.57306,2.51182,2.63194,2.59661,2.6025,2.54479,2.56246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923238,0,0,2.17267,0,0,1.19762,0,0,0,1.14109,1.598,0.780749,0,0,1.46611,0,0,0.995072,1.18584,1.31185,1.27652,0,0.82903,1.32127,0,0,0,0.754842,1.22941,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.3114,48.5289,46.0053,0,1.77935,2.02783,2.09024,2.06669,1.93833,1.98543,2.20093,1.92773,1.80173,2.00545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46611,0,0,0,1.49908,0,0,0,0.91264,1.02216,1.46847,1.22235,1.85472,0,1.34717,0,0,0,0,0,1.67455,0,1.34482,1.92655,0,0,1.74874,0.889088,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,34.5378,46.6506,48.669,0,2.34931,2.95578,2.8545,2.83213,2.95107,2.91338,2.92045,2.88394,2.8757,2.8651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53302,0,2.1079,0,1.57681,0,0,1.07986,1.33893,0,1.4508,1.34953,0,0,1.04571,0.991539,0.574669,0,0,0,0.440422,0.560538,0,0.911462,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.0059,46.8626,50.267,0,2.61074,2.65078,2.51889,2.63311,2.56835,2.69553,2.54008,2.60367,2.19622,2.5342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792525,0,1.08928,0.784282,1.7452,0,0,0,0,0,0,0,0,3.00877,0,0,3.00995,2.45059,0,0,0,0.635904,0.71127,0,0.558182,0.697139,1.07633,0,0.956211,0.598221,0,0,0,0,0,0,0,0,0,0,
0,0,0,38.65,50.87,51.5094,0,2.76147,2.83802,2.81093,2.82742,2.75558,2.80269,2.79444,2.84979,2.77796,2.72261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07162,0.91264,1.06808,1.12696,0,0,0,0,0,1.5038,0,0,0,1.18113,1.26828,0.960922,0,0.79488,0.833741,0.90793,0.671232,0,0,0.751309,0.796058,0.759552,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,39.1258,49.3438,50.0951,0,2.59779,2.50004,2.4553,2.63194,2.63665,2.56952,2.62134,2.56481,2.59308,2.65078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28947,0.986829,0,1.10223,0,0,0.825498,0,0.719514,0,1.93362,0,0.993894,0,1.0987,0,1.66159,0,0,0,1.40252,1.78289,0,0,1.70752,0,0,1.62509,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,41.0099,42.847,46.3751,0,2.31869,2.29868,2.27159,2.16561,2.31281,2.29396,2.18445,2.26452,2.25746,2.27983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71223,0,1.44845,1.80526,3.45272,4.67978,0,0,0,0,0,0,2.50947,0,0,0,1.74403,1.04218,1.11048,0,0,1.23059,0,1.41665,0,0,0,0,0,0,0,0,0,0,
