STA7 for AP4, 9.80615, -0.19336
STA8 for AP4, 14.604, -1.81705
STA9 for AP4, 11.2746, -4.81953
STA0 for AP5, 0.491108, 11.2535
STA1 for AP5, -1.58407, 6.00558
STA2 for AP5, 1.98176, 6.21738
STA3 for AP5, -0.521243, 9.9817
STA4 for AP5, 4.46641, 10.7951
STA5 for AP5, 4.42963, 9.56993
STA6 for AP5, -0.257574, 13.1766
STA7 for AP5, 1.67466, 14.1773
STA8 for AP5, 2.74843, 9.92163
STA9 for AP5, -0.328994, 11.7784
STA0 for AP6, -9.5015, -0.812991
STA1 for AP6, -7.77656, 2.80158
STA2 for AP6, -7.40925, -4.15339
STA3 for AP6, -11.6137, -4.48692
STA4 for AP6, -5.80254, 1.60433
STA5 for AP6, -11.6491, 4.52021
STA6 for AP6, -11.2615, 0.498586
STA7 for AP6, -13.3796, -1.62958
STA8 for AP6, -10.2355, 2.82997
STA9 for AP6, -8.29403, -4.33118
STA0 for AP7, 2.07565, -7.94213
STA1 for AP7, -3.73421, -6.79272
STA2 for AP7, 0.575431, -8.63182
STA3 for AP7, -1.40269, -6.01218
STA4 for AP7, -0.0834521, -12.3034
STA5 for AP7, -0.684606, -14.1797
STA6 for AP7, -3.74134, -9.37917
STA7 for AP7, -2.90304, -7.87146
STA8 for AP7, 2.0501, -8.82758
STA9 for AP7, 2.10231, -6.6338

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.728014, -1.77273
STA1 for AP1, -4.00158, 2.45781
STA2 for AP1, 2.80796, 0.108877
STA3 for AP1, -2.97706, -3.34348
STA4 for AP1, 2.00519, 1.26465
STA5 for AP1, -1.92393, -3.86166
STA6 for AP1, 3.99863, 1.62944
STA7 for AP1, 2.49245, 3.77583
STA8 for AP1, 0.147897, 0.245044
STA9 for AP1, -0.411701, -3.91224
STA0 for AP2, -0.728014, -1.77273
STA1 for AP2, -4.00158, 2.45781
STA2 for AP2, 2.80796, 0.108877
STA3 for AP2, -2.97706, -3.34348
STA4 for AP2, 2.00519, 1.26465
STA5 for AP2, -1.92393, -3.86166
STA6 for AP2, 3.99863, 1.62944
STA7 for AP2, 2.49245, 3.77583
STA8 for AP2, 0.147897, 0.245044
STA9 for AP2, -0.411701, -3.91224
STA0 for AP3, -0.728014, -1.77273
STA1 for AP3, -4.00158, 2.45781
STA2 for AP3, 2.80796, 0.108877
STA3 for AP3, -2.97706, -3.34348
STA4 for AP3, 2.00519, 1.26465
STA5 for AP3, -1.92393, -3.86166
STA6 for AP3, 3.99863, 1.62944
STA7 for AP3, 2.49245, 3.77583
STA8 for AP3, 0.147897, 0.245044
STA9 for AP3, -0.411701, -3.91224
STA0 for AP4, 10.7221, -2.91454
STA1 for AP4, 13.2485, 3.43085
STA2 for AP4, 6.2099, 0.368479
STA3 for AP4, 10.2645, -0.43733
STA4 for AP4, 14.7722, -1.35489
STA5 for AP4, 10.556, -4.70903
STA6 for AP4, 8.97059, 4.87588
STA7 for AP4, 9.63105, 1.91766
STA8 for AP4, 8.01277, 2.7476
STA9 for AP4, 6.28951, 3.20513
STA0 for AP5, 1.53082, 6.35986
STA1 for AP5, -3.03043, 9.84307
STA2 for AP5, 1.18544, 8.86155
STA3 for AP5, -0.132073, 8.77928
STA4 for AP5, 1.46993, 7.26518
STA5 for AP5, 3.95844, 8.99113
STA6 for AP5, 2.45839, 6.58855
STA7 for AP5, -0.56635, 9.8566
STA8 for AP5, 4.11498, 9.73831
STA9 for AP5, -2.89293, 11.2711
STA0 for AP6, -14.6412, -1.21782
STA1 for AP6, -11.9078, 0.0412671
STA2 for AP6, -7.458, 1.84955
STA3 for AP6, -10.1311, 3.2296
STA4 for AP6, -7.49391, -0.108569
STA5 for AP6, -7.27548, -1.22825
STA6 for AP6, -13.5725, -2.03324
STA7 for AP6, -9.14369, -1.26626
STA8 for AP6, -10.2259, -0.705486
STA9 for AP6, -7.02473, -0.2138
STA0 for AP7, -1.60569, -11.6959
STA1 for AP7, 0.0932329, -9.72149
STA2 for AP7, -0.382117, -5.24376
STA3 for AP7, -2.62289, -5.83129
STA4 for AP7, 0.76229, -10.2025
STA5 for AP7, -3.48127, -13.3817
STA6 for AP7, -0.473526, -11.2621
STA7 for AP7, 3.0136, -10.5113
STA8 for AP7, 1.99061, -12.4342
STA9 for AP7, -0.726275, -8.2701

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -3.16265, -2.80972
STA1 for AP1, -0.132183, 0.267422
STA2 for AP1, -0.509525, -4.78814
STA3 for AP1, 1.09338, -3.69983
STA4 for AP1, 3.41558, -0.82413
STA5 for AP1, -0.201514, -0.559957
STA6 for AP1, -2.95559, -0.674507
STA7 for AP1, 0.688316, -0.43041
STA8 for AP1, -0.473685, 2.66708
STA9 for AP1, -3.68181, -1.52378
STA0 for AP2, -3.16265, -2.80972
STA1 for AP2, -0.132183, 0.267422
STA2 for AP2, -0.509525, -4.78814
STA3 for AP2, 1.09338, -3.69983
STA4 for AP2, 3.41558, -0.82413
STA5 for AP2, -0.201514, -0.559957
STA6 for AP2, -2.95559, -0.674507
STA7 for AP2, 0.688316, -0.43041
STA8 for AP2, -0.473685, 2.66708
STA9 for AP2, -3.68181, -1.52378
STA0 for AP3, -3.16265, -2.80972
STA1 for AP3, -0.132183, 0.267422
STA2 for AP3, -0.509525, -4.78814
STA3 for AP3, 1.09338, -3.69983
STA4 for AP3, 3.41558, -0.82413
STA5 for AP3, -0.201514, -0.559957
STA6 for AP3, -2.95559, -0.674507
STA7 for AP3, 0.688316, -0.43041
STA8 for AP3, -0.473685, 2.66708
STA9 for AP3, -3.68181, -1.52378
STA0 for AP4, 13.1922, 0.796129
STA1 for AP4, 5.16639, -0.287089
STA2 for AP4, 8.27016, -1.25866
STA3 for AP4, 8.88294, -1.62061
STA4 for AP4, 12.3314, -3.65617
STA5 for AP4, 12.4435, -3.03271
STA6 for AP4, 8.34966, 1.82082
STA7 for AP4, 5.73209, 1.49553
STA8 for AP4, 11.9277, 3.50092
STA9 for AP4, 7.41173, -0.121337
STA0 for AP5, -0.689648, 9.60228
STA1 for AP5, -0.15527, 6.44484
STA2 for AP5, 1.09371, 10.6764
STA3 for AP5, 1.85167, 7.05215
STA4 for AP5, 1.31779, 10.3592
STA5 for AP5, 3.51828, 12.4762
STA6 for AP5, 0.382945, 13.9324
STA7 for AP5, 0.967223, 14.6582
STA8 for AP5, 0.386788, 7.39832
STA9 for AP5, -3.88193, 9.13026
STA0 for AP6, -11.1062, -1.42383
STA1 for AP6, -6.84651, -2.2347
STA2 for AP6, -9.42275, -2.47807
STA3 for AP6, -7.00926, -3.40417
STA4 for AP6, -12.3653, 1.57786
STA5 for AP6, -9.59553, -1.55079
STA6 for AP6, -7.26142, 0.311971
STA7 for AP6, -10.1049, -4.26211
STA8 for AP6, -10.0144, 3.96155
STA9 for AP6, -11.1865, -3.36221
STA0 for AP7, -1.04794, -11.6267
STA1 for AP7, 1.71188, -5.94125
STA2 for AP7, 1.41694, -11.7099
STA3 for AP7, 1.20294, -5.53754
STA4 for AP7, 0.286072, -13.1548
STA5 for AP7, 3.31886, -11.123
STA6 for AP7, 2.548, -13.1162
STA7 for AP7, -0.289021, -14.3456
STA8 for AP7, -1.10319, -12.2337
STA9 for AP7, 3.36391, -12.0107

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -2.79833, -2.22258
STA1 for AP1, -1.19318, -1.74233
STA2 for AP1, -0.706413, -2.00743
STA3 for AP1, -1.26433, -4.65703
STA4 for AP1, -1.79061, -2.64629
STA5 for AP1, 0.607153, -1.81797
STA6 for AP1, -0.914727, 3.47612
STA7 for AP1, 2.69247, 2.78677
STA8 for AP1, 1.44494, -0.709623
STA9 for AP1, -2.96407, -2.95535
STA0 for AP2, -2.79833, -2.22258
STA1 for AP2, -1.19318, -1.74233
STA2 for AP2, -0.706413, -2.00743
STA3 for AP2, -1.26433, -4.65703
STA4 for AP2, -1.79061, -2.64629
STA5 for AP2, 0.607153, -1.81797
STA6 for AP2, -0.914727, 3.47612
STA7 for AP2, 2.69247, 2.78677
STA8 for AP2, 1.44494, -0.709623
STA9 for AP2, -2.96407, -2.95535
STA0 for AP3, -2.79833, -2.22258
STA1 for AP3, -1.19318, -1.74233
STA2 for AP3, -0.706413, -2.00743
STA3 for AP3, -1.26433, -4.65703
STA4 for AP3, -1.79061, -2.64629
STA5 for AP3, 0.607153, -1.81797
STA6 for AP3, -0.914727, 3.47612
STA7 for AP3, 2.69247, 2.78677
STA8 for AP3, 1.44494, -0.709623
STA9 for AP3, -2.96407, -2.95535
STA0 for AP4, 11.6366, -2.22435
STA1 for AP4, 13.9902, 2.54374
STA2 for AP4, 13.3022, -1.79491
STA3 for AP4, 13.0952, -3.32594
STA4 for AP4, 10.7129, -1.20919
STA5 for AP4, 12.4352, -1.66735
STA6 for AP4, 7.77037, -3.7297
STA7 for AP4, 10.9995, -3.51744
STA8 for AP4, 12.9977, 0.295838
STA9 for AP4, 7.43452, -4.24699
STA0 for AP5, -4.12272, 8.16626
STA1 for AP5, 1.26769, 8.87792
STA2 for AP5, -0.126111, 10.315
STA3 for AP5, 0.831788, 12.4798
STA4 for AP5, -4.22033, 7.77284
STA5 for AP5, -3.88608, 10.9903
STA6 for AP5, -4.22005, 8.79359
STA7 for AP5, 0.627822, 10.5534
STA8 for AP5, 2.56128, 7.08901
STA9 for AP5, 3.16336, 8.37758
STA0 for AP6, -10.2902, -2.32761
STA1 for AP6, -9.9129, -1.17809
STA2 for AP6, -7.05824, 3.24492
STA3 for AP6, -11.3487, 4.76406
STA4 for AP6, -6.45224, -0.728891
STA5 for AP6, -9.81667, 0.258311
STA6 for AP6, -12.3238, 1.18566
STA7 for AP6, -12.1238, -1.81199
STA8 for AP6, -6.29573, -1.6912
STA9 for AP6, -13.4604, 1.40428
STA0 for AP7, 1.18978, -14.6841
STA1 for AP7, -0.164893, -11.9381
STA2 for AP7, -1.45347, -12.4058
STA3 for AP7, -0.693511, -9.08212
STA4 for AP7, 1.77915, -6.39632
STA5 for AP7, -2.11989, -12.8653
STA6 for AP7, -0.998402, -14.1246
STA7 for AP7, 1.11469, -7.14421
STA8 for AP7, -3.98257, -9.58109
STA9 for AP7, 1.01434, -12.433

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 1.3776, -3.86644
STA1 for AP1, 2.29943, -2.81767
STA2 for AP1, -2.44615, -0.863312
STA3 for AP1, 1.17563, -4.50261
STA4 for AP1, 2.46216, -2.11579
STA5 for AP1, 2.11968, 0.0367795
STA6 for AP1, 1.11521, -3.96396
STA7 for AP1, 0.629234, -0.66022
STA8 for AP1, 0.944873, -3.69419
STA9 for AP1, 0.484511, 3.51993
STA0 for AP2, 1.3776, -3.86644
STA1 for AP2, 2.29943, -2.81767
STA2 for AP2, -2.44615, -0.863312
STA3 for AP2, 1.17563, -4.50261
STA4 for AP2, 2.46216, -2.11579
STA5 for AP2, 2.11968, 0.0367795
STA6 for AP2, 1.11521, -3.96396
STA7 for AP2, 0.629234, -0.66022
STA8 for AP2, 0.944873, -3.69419
STA9 for AP2, 0.484511, 3.51993
STA0 for AP3, 1.3776, -3.86644
STA1 for AP3, 2.29943, -2.81767
STA2 for AP3, -2.44615, -0.863312
STA3 for AP3, 1.17563, -4.50261
STA4 for AP3, 2.46216, -2.11579
STA5 for AP3, 2.11968, 0.0367795
STA6 for AP3, 1.11521, -3.96396
STA7 for AP3, 0.629234, -0.66022
STA8 for AP3, 0.944873, -3.69419
STA9 for AP3, 0.484511, 3.51993
STA0 for AP4, 11.8086, 1.04556
STA1 for AP4, 11.4899, 1.91722
STA2 for AP4, 9.83138, -1.67363
STA3 for AP4, 11.9477, -0.705944
STA4 for AP4, 7.32147, 0.0929954
STA5 for AP4, 9.24659, -1.75284
STA6 for AP4, 11.9129, -2.35228
STA7 for AP4, 8.78816, -0.179565
STA8 for AP4, 11.8809, 2.92197
STA9 for AP4, 5.43079, -0.824593
STA0 for AP5, 1.1316, 13.1763
STA1 for AP5, 2.7072, 10.0314
STA2 for AP5, 1.46637, 12.5198
STA3 for AP5, -2.11683, 14.4782
STA4 for AP5, 2.65689, 12.3935
STA5 for AP5, -0.817038, 13.7265
STA6 for AP5, 0.922811, 12.0314
STA7 for AP5, 3.00438, 9.55493
STA8 for AP5, 4.47054, 11.0048
STA9 for AP5, 1.177, 14.5374
STA0 for AP6, -13.4255, 2.36111
STA1 for AP6, -5.96392, -0.910607
STA2 for AP6, -7.94765, 2.33604
STA3 for AP6, -14.0874, -0.754506
STA4 for AP6, -11.3814, 0.122712
STA5 for AP6, -11.8978, -2.9546
STA6 for AP6, -12.3131, 1.58555
STA7 for AP6, -10.146, 4.79346
STA8 for AP6, -5.48622, 1.28353
STA9 for AP6, -6.89938, -0.835755
STA0 for AP7, 1.57936, -14.4545
STA1 for AP7, -3.89374, -8.71988
STA2 for AP7, -4.48135, -11.6338
STA3 for AP7, -0.385481, -9.89783
STA4 for AP7, 0.98615, -10.0497
STA5 for AP7, -2.44748, -13.1295
STA6 for AP7, 1.97806, -6.24956
STA7 for AP7, 1.68043, -9.5018
STA8 for AP7, 3.67, -7.48876
STA9 for AP7, -1.94926, -11.6542

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 3.21653, -3.13764
STA1 for AP1, -2.82732, 2.91338
STA2 for AP1, 1.31554, -0.40155
STA3 for AP1, 0.153547, 3.99256
STA4 for AP1, -4.32914, 1.0035
STA5 for AP1, -4.75488, 1.19947
STA6 for AP1, 1.3883, -0.0194335
STA7 for AP1, 3.68724, -1.88898
STA8 for AP1, 2.35328, -1.63114
STA9 for AP1, 2.14004, -0.781433
STA0 for AP2, 3.21653, -3.13764
STA1 for AP2, -2.82732, 2.91338
STA2 for AP2, 1.31554, -0.40155
STA3 for AP2, 0.153547, 3.99256
STA4 for AP2, -4.32914, 1.0035
STA5 for AP2, -4.75488, 1.19947
STA6 for AP2, 1.3883, -0.0194335
STA7 for AP2, 3.68724, -1.88898
STA8 for AP2, 2.35328, -1.63114
STA9 for AP2, 2.14004, -0.781433
STA0 for AP3, 3.21653, -3.13764
STA1 for AP3, -2.82732, 2.91338
STA2 for AP3, 1.31554, -0.40155
STA3 for AP3, 0.153547, 3.99256
STA4 for AP3, -4.32914, 1.0035
STA5 for AP3, -4.75488, 1.19947
STA6 for AP3, 1.3883, -0.0194335
STA7 for AP3, 3.68724, -1.88898
STA8 for AP3, 2.35328, -1.63114
STA9 for AP3, 2.14004, -0.781433
STA0 for AP4, 12.7171, 2.65235
STA1 for AP4, 9.11426, -1.71964
STA2 for AP4, 13.7687, -2.65111
STA3 for AP4, 9.6092, 3.44925
STA4 for AP4, 7.5706, 2.78474
STA5 for AP4, 7.12677, 2.37972
STA6 for AP4, 11.2875, 1.81513
STA7 for AP4, 6.59876, 2.52419
STA8 for AP4, 13.4165, -3.38903
STA9 for AP4, 7.20777, 0.924562
STA0 for AP5, -3.53304, 6.49661
STA1 for AP5, 1.15979, 8.15755
STA2 for AP5, -3.19281, 7.85893
STA3 for AP5, 1.47165, 9.73859
STA4 for AP5, -1.53528, 13.7189
STA5 for AP5, -1.49763, 14.5063
STA6 for AP5, 0.267586, 11.1516
STA7 for AP5, 3.08709, 7.53737
STA8 for AP5, 2.62902, 8.3252
STA9 for AP5, -1.52754, 13.8805
STA0 for AP6, -10.0345, 2.10194
STA1 for AP6, -9.73768, 3.45362
STA2 for AP6, -6.1534, -1.45047
STA3 for AP6, -10.2681, -3.47136
STA4 for AP6, -10.9735, 3.47512
STA5 for AP6, -12.6795, 0.997083
STA6 for AP6, -12.798, -2.71016
STA7 for AP6, -8.20945, 0.938036
STA8 for AP6, -12.9099, -0.0218975
STA9 for AP6, -8.73252, -3.59569
STA0 for AP7, 1.41449, -12.1742
STA1 for AP7, 2.17763, -10.5273
STA2 for AP7, 0.896516, -9.35391
STA3 for AP7, 1.20556, -13.0566
STA4 for AP7, -0.0327047, -8.70176
STA5 for AP7, -2.58386, -5.95438
STA6 for AP7, 0.187043, -8.56272
STA7 for AP7, 1.85136, -11.9309
STA8 for AP7, -1.34949, -11.7025
STA9 for AP7, -0.356287, -14.7776

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 1.21038, -3.09101
STA1 for AP1, -0.940088, 2.1083
STA2 for AP1, -0.302717, 3.1396
STA3 for AP1, 4.1115, -0.160458
STA4 for AP1, 0.768607, -4.07275
STA5 for AP1, 0.674069, 4.5715
STA6 for AP1, -1.11089, -0.552037
STA7 for AP1, 0.573077, -3.98406
STA8 for AP1, 1.57685, 2.35727
STA9 for AP1, -2.86981, 4.05606
STA0 for AP2, 1.21038, -3.09101
STA1 for AP2, -0.940088, 2.1083
STA2 for AP2, -0.302717, 3.1396
STA3 for AP2, 4.1115, -0.160458
STA4 for AP2, 0.768607, -4.07275
STA5 for AP2, 0.674069, 4.5715
STA6 for AP2, -1.11089, -0.552037
STA7 for AP2, 0.573077, -3.98406
STA8 for AP2, 1.57685, 2.35727
STA9 for AP2, -2.86981, 4.05606
STA0 for AP3, 1.21038, -3.09101
STA1 for AP3, -0.940088, 2.1083
STA2 for AP3, -0.302717, 3.1396
STA3 for AP3, 4.1115, -0.160458
STA4 for AP3, 0.768607, -4.07275
STA5 for AP3, 0.674069, 4.5715
STA6 for AP3, -1.11089, -0.552037
STA7 for AP3, 0.573077, -3.98406
STA8 for AP3, 1.57685, 2.35727
STA9 for AP3, -2.86981, 4.05606
STA0 for AP4, 12.2285, -1.79361
STA1 for AP4, 12.3619, 1.76968
STA2 for AP4, 13.1028, -0.99493
STA3 for AP4, 7.34218, 2.00108
STA4 for AP4, 11.0226, -2.44943
STA5 for AP4, 11.8345, -1.71121
STA6 for AP4, 8.33476, -0.0155375
STA7 for AP4, 9.6453, 4.55378
STA8 for AP4, 12.015, 1.85589
STA9 for AP4, 9.37059, -4.50386
STA0 for AP5, -1.88596, 6.00798
STA1 for AP5, 1.08746, 12.6179
STA2 for AP5, -0.0350478, 6.15901
STA3 for AP5, -4.08287, 7.52289
STA4 for AP5, 3.50139, 9.73931
STA5 for AP5, -4.00678, 10.1272
STA6 for AP5, -3.58402, 8.36835
STA7 for AP5, 4.16775, 9.40978
STA8 for AP5, 3.87499, 13.0895
STA9 for AP5, 0.850177, 10.1909
STA0 for AP6, -8.23457, -0.356899
STA1 for AP6, -9.05289, -2.51497
STA2 for AP6, -7.44543, 3.01567
STA3 for AP6, -9.29419, 3.80794
STA4 for AP6, -11.9888, 3.19781
STA5 for AP6, -7.8762, 4.09186
STA6 for AP6, -13.3201, 3.10402
STA7 for AP6, -11.0584, 2.91524
STA8 for AP6, -9.40192, -1.18378
STA9 for AP6, -9.37209, -1.95068
STA0 for AP7, -2.73576, -8.59073
STA1 for AP7, -0.510429, -12.6765
STA2 for AP7, 3.13218, -11.1501
STA3 for AP7, -1.20139, -6.12208
STA4 for AP7, -3.95415, -9.27036
STA5 for AP7, -1.26405, -9.54517
STA6 for AP7, 1.59101, -5.82173
STA7 for AP7, 0.448255, -10.5183
STA8 for AP7, 3.08677, -6.09532
STA9 for AP7, 3.81376, -9.96561

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 2.20995, -3.85913
STA1 for AP1, 1.3221, -3.82484
STA2 for AP1, 2.9704, -0.69324
STA3 for AP1, 0.598996, 1.49287
STA4 for AP1, -0.484799, -2.28253
STA5 for AP1, -4.33171, 1.23674
STA6 for AP1, 4.08961, 1.4344
STA7 for AP1, 1.91221, 2.64546
STA8 for AP1, 0.616765, 0.0660672
STA9 for AP1, -3.26116, 2.16096
STA0 for AP2, 2.20995, -3.85913
STA1 for AP2, 1.3221, -3.82484
STA2 for AP2, 2.9704, -0.69324
STA3 for AP2, 0.598996, 1.49287
STA4 for AP2, -0.484799, -2.28253
STA5 for AP2, -4.33171, 1.23674
STA6 for AP2, 4.08961, 1.4344
STA7 for AP2, 1.91221, 2.64546
STA8 for AP2, 0.616765, 0.0660672
STA9 for AP2, -3.26116, 2.16096
STA0 for AP3, 2.20995, -3.85913
STA1 for AP3, 1.3221, -3.82484
STA2 for AP3, 2.9704, -0.69324
STA3 for AP3, 0.598996, 1.49287
STA4 for AP3, -0.484799, -2.28253
STA5 for AP3, -4.33171, 1.23674
STA6 for AP3, 4.08961, 1.4344
STA7 for AP3, 1.91221, 2.64546
STA8 for AP3, 0.616765, 0.0660672
STA9 for AP3, -3.26116, 2.16096
STA0 for AP4, 10.667, -1.31572
STA1 for AP4, 7.26855, 2.81144
STA2 for AP4, 6.53868, -2.48154
STA3 for AP4, 14.8989, 0.999629
STA4 for AP4, 11.6497, -0.856752
STA5 for AP4, 13.03, -2.33659
STA6 for AP4, 10.0567, -2.48706
STA7 for AP4, 10.8054, -0.454006
STA8 for AP4, 13.8999, -2.2703
STA9 for AP4, 8.10985, 0.97925
STA0 for AP5, 2.81399, 8.49004
STA1 for AP5, -1.23376, 14.7218
STA2 for AP5, -4.20624, 8.56341
STA3 for AP5, -0.470394, 10.3098
STA4 for AP5, -1.50442, 10.3699
STA5 for AP5, -0.204612, 5.79785
STA6 for AP5, 1.32433, 7.32297
STA7 for AP5, -3.18851, 8.98832
STA8 for AP5, 1.35889, 10.2063
STA9 for AP5, -0.789019, 11.1794
STA0 for AP6, -8.20288, 2.8429
STA1 for AP6, -8.14413, -4.09049
STA2 for AP6, -9.53808, 0.238222
STA3 for AP6, -6.68852, -3.60425
STA4 for AP6, -14.6375, -1.4069
STA5 for AP6, -12.1914, -1.37509
STA6 for AP6, -13.0837, 0.332184
STA7 for AP6, -8.08404, 1.92434
STA8 for AP6, -5.89621, 0.197716
STA9 for AP6, -13.2277, -1.37378
STA0 for AP7, -0.0476793, -7.9801
STA1 for AP7, 2.28284, -11.838
STA2 for AP7, -1.10146, -7.90455
STA3 for AP7, 3.09437, -7.85211
STA4 for AP7, -2.73297, -6.91601
STA5 for AP7, 4.39029, -8.6828
STA6 for AP7, -3.26245, -8.65575
STA7 for AP7, 0.0921075, -12.7071
STA8 for AP7, 3.88398, -7.79176
STA9 for AP7, 0.393632, -6.70716

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, -0.17802, -4.10206
STA1 for AP1, 1.80199, 0.97134
STA2 for AP1, 4.22361, -0.508591
STA3 for AP1, 0.00601898, -3.36986
STA4 for AP1, -4.40725, -0.0886671
STA5 for AP1, -3.32633, -0.241032
STA6 for AP1, -0.76182, 2.58215
STA7 for AP1, -1.1371, 1.43127
STA8 for AP1, 2.48251, 2.62367
STA9 for AP1, 3.99817, 1.15658
STA0 for AP2, -0.17802, -4.10206
STA1 for AP2, 1.80199, 0.97134
STA2 for AP2, 4.22361, -0.508591
STA3 for AP2, 0.00601898, -3.36986
STA4 for AP2, -4.40725, -0.0886671
STA5 for AP2, -3.32633, -0.241032
STA6 for AP2, -0.76182, 2.58215
STA7 for AP2, -1.1371, 1.43127
STA8 for AP2, 2.48251, 2.62367
STA9 for AP2, 3.99817, 1.15658
STA0 for AP3, -0.17802, -4.10206
STA1 for AP3, 1.80199, 0.97134
STA2 for AP3, 4.22361, -0.508591
STA3 for AP3, 0.00601898, -3.36986
STA4 for AP3, -4.40725, -0.0886671
STA5 for AP3, -3.32633, -0.241032
STA6 for AP3, -0.76182, 2.58215
STA7 for AP3, -1.1371, 1.43127
STA8 for AP3, 2.48251, 2.62367
STA9 for AP3, 3.99817, 1.15658
STA0 for AP4, 11.0492, 0.172202
STA1 for AP4, 7.41185, 2.72216
STA2 for AP4, 6.85124, -0.0971886
STA3 for AP4, 8.76711, -0.0331743
STA4 for AP4, 5.47868, -0.998826
STA5 for AP4, 11.9644, -0.390504
STA6 for AP4, 13.087, -3.37903
STA7 for AP4, 6.46641, 2.36818
STA8 for AP4, 13.385, 1.81621
STA9 for AP4, 11.9928, -1.56475
STA0 for AP5, -2.00164, 10.6054
STA1 for AP5, -0.162758, 14.7471
STA2 for AP5, -1.63467, 14.3667
STA3 for AP5, -0.126165, 11.1376
STA4 for AP5, -2.41263, 13.8887
STA5 for AP5, 0.670594, 13.1852
STA6 for AP5, 1.84623, 13.5219
STA7 for AP5, -3.47188, 10.013
STA8 for AP5, 1.08971, 6.02063
STA9 for AP5, 1.59444, 9.53799
STA0 for AP6, -8.27685, 0.231291
STA1 for AP6, -6.20803, -1.67948
STA2 for AP6, -9.01418, 4.48488
STA3 for AP6, -11.7422, 2.50893
STA4 for AP6, -12.5554, 3.48605
STA5 for AP6, -11.8873, -0.323087
STA6 for AP6, -11.4414, -1.83665
STA7 for AP6, -12.7965, 1.2094
STA8 for AP6, -12.0311, 2.72273
STA9 for AP6, -10.6603, -0.705085
STA0 for AP7, -2.61046, -12.0439
STA1 for AP7, -2.85591, -10.8117
STA2 for AP7, 4.08013, -9.3724
STA3 for AP7, 4.14957, -8.05355
STA4 for AP7, -2.40326, -6.62777
STA5 for AP7, 1.59274, -7.60259
STA6 for AP7, -1.9519, -6.04782
STA7 for AP7, 0.334261, -7.19159
STA8 for AP7, 1.53866, -7.81053
STA9 for AP7, 0.649812, -6.17315

AP0, 0, 0
AP1, 0, 0
AP2, 0, 0
AP3, 10, 0
AP4, 0, 10
AP5, -10, 0
AP6, 0, -10
STA0 for AP1, 0.820558, -3.61914
STA1 for AP1, -2.57805, 1.22709
STA2 for AP1, 0.763276, -1.60178
STA3 for AP1, -2.58859, -1.87027
STA4 for AP1, 2.53378, -3.10302
STA5 for AP1, -0.0389515, -0.876713
STA6 for AP1, 0.0457061, -1.4608
STA7 for AP1, 3.8286, 1.20734
STA8 for AP1, 2.7071, -0.0256979
STA9 for AP1, -2.90041, 2.42769
STA0 for AP2, 0.820558, -3.61914
STA1 for AP2, -2.57805, 1.22709
STA2 for AP2, 0.763276, -1.60178
STA3 for AP2, -2.58859, -1.87027
STA4 for AP2, 2.53378, -3.10302
STA5 for AP2, -0.0389515, -0.876713
STA6 for AP2, 0.0457061, -1.4608
STA7 for AP2, 3.8286, 1.20734
STA8 for AP2, 2.7071, -0.0256979
STA9 for AP2, -2.90041, 2.42769
STA0 for AP3, 0.820558, -3.61914
STA1 for AP3, -2.57805, 1.22709
STA2 for AP3, 0.763276, -1.60178
STA3 for AP3, -2.58859, -1.87027
STA4 for AP3, 2.53378, -3.10302
STA5 for AP3, -0.0389515, -0.876713
STA6 for AP3, 0.0457061, -1.4608
STA7 for AP3, 3.8286, 1.20734
STA8 for AP3, 2.7071, -0.0256979
STA9 for AP3, -2.90041, 2.42769
STA0 for AP4, 13.2956, -2.60075
STA1 for AP4, 12.5456, 1.31084
STA2 for AP4, 5.76362, 0.843065
STA3 for AP4, 5.48951, -1.24816
STA4 for AP4, 14.3678, -0.614366
STA5 for AP4, 8.38387, -4.1063
STA6 for AP4, 11.3357, 1.46802
STA7 for AP4, 5.6785, -0.14489
STA8 for AP4, 9.48327, 3.56111
STA9 for AP4, 6.96453, -3.89151
STA0 for AP5, -3.54523, 9.28365
STA1 for AP5, 0.160626, 8.6898
